nick,created,pinUrl,pinAnchor,fullBodyPin,url,id,countryCode,brLevel,brDivision,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionCurrenttitleName,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNmpzduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,gameModeRatingsNomoveduels,gameModeRatingsStandardduels,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
henribolacha,2020-07-19,pin/b0e6a21e98525c5e4fbb88a204f4f5e2.png,center-center,pin/376e8a6ee6a9a398cd3daac45e7fad5d.png,/user/5f13b214a18d4d486ca42a8d,5f13b214a18d4d486ca42a8d,Germany,30,50,19808,30,18520,31,20050,100,40,0,0,0,10,0,450,True,2024-12-07T00:28:33.9000000Z,2024-12-07T00:28:33.9000000Z,False,False,,pin/376e8a6ee6a9a398cd3daac45e7fad5d.png,False,,44,24,0.54545456,0,0,0.0,0,0,0.0,44,24,0.54545456,0,0.0,0,0.0,0.0,0,3,3.0,1,33.33,17,41.18,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,64,1.34375,42,65.62,1122.66,313,10,57,1.4385965,32,56.14,2435.99,343,2,0,0.0,0,0.0,0.0,0,0,121,0.9274488,74,61.16,1186.22,656,12,0,0,0,Rookie Seeker,10,3,0.3,0,5,Gold II,622,Gold,,5,9,Gold II,Gold,606,,154,"[655, 642, 655, 655, 655, 655, 655, 655, 655, 655, 655, 655, 622, 622]","[0, 6, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 25, 25]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Melvin Olsson,2019-05-29,pin/3ff36c061365484998ae6ca0cd9a5fe0.png,center-center,pin/d7849175d3121147ce5b7b8b5052cf97.png,/user/5cee97e1bc79e10ba0c5d6eb,5cee97e1bc79e10ba0c5d6eb,Sweden,31,50,20567,31,20050,32,21660,100,40,54,555,13,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/d7849175d3121147ce5b7b8b5052cf97.png,False,,5,2,0.4,0,0,0.0,0,0,0.0,5,2,0.4,0,0.0,0,0.0,0.0,0,92,4.7934785,10,10.87,559,43.83,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,133,1.4736842,70,52.63,1493.16,673,18,1,1.0,1,100.0,4811.98,7,0,0,0.0,0,0.0,0.0,0,0,134,0.8245614,71,52.99,2101.71,680,18,0,0,0,Rookie Seeker,0,0,0.0,6,6,Gold III,622,Gold,,6,14,Gold III,Gold,,,155,"[622, 622, 622, 646, 646, 646, 646, 646, 646, 622, 622, 622, 622, 622]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Emir Demirgezer,2022-08-23,pin/9303edf2339c9181a162b9772cf126e6.png,center-center,pin/ec34330ec6b5347f3263ddfabca8d6b0.png,/user/6304f348e548e8a8f58df3a3,6304f348e548e8a8f58df3a3,Türkiye,37,50,33095,37,30980,38,33110,120,40,134,635,6,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/ec34330ec6b5347f3263ddfabca8d6b0.png,False,,5,1,0.2,0,0,0.0,0,0,0.0,5,1,0.2,65,3.8615384,12,18.46,2330.07,482,2,6.5,0,0.0,8,25.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,150,1.42,87,58.0,1484.52,820,20,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,150,0.47333333,87,58.0,494.84,820,20,0,0,0,Master Seeker,64,29,0.453125,21,6,Gold III,622,Gold,,5,17,Gold II,Gold,,638,156,"[641, 641, 641, 641, 641, 641, 641, 641, 641, 622, 622, 622, 622, 622]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Benzi,2018-02-26,pin/495b0d754219575cd9c45629ea76898a.png,center-center,pin/f8d9f14d96433e12a3e173946142c564.png,/user/5a93ae8fef196f1eb4000826,5a93ae8fef196f1eb4000826,Poland,41,50,40549,41,40070,42,42590,130,50,196,697,8,30,675,850,True,2024-11-07T07:25:14.0770000Z,2024-11-07T07:25:14.0770000Z,False,False,,pin/f8d9f14d96433e12a3e173946142c564.png,False,,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,7,5.285714,0,0.0,2766.25,34,4,5.5,0,0.0,26,53.85,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,374,1.4545455,204,54.55,1716.03,2229,27,20,1.55,9,45.0,2409.1,122,1,0,0.0,0,0.0,0.0,0,0,394,1.0015152,213,54.06,1375.04,2351,28,1,0,0,Rookie Voyager,5,2,0.4,77,5,Gold II,622,Gold,,5,17,Gold II,Gold,612,,157,"[622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Juu8520,2015-08-07,pin/4c5e9b376e71fba26db3a6a0544fd499.png,center-center,pin/8cdf849d1dfcdf8eb9cf773776549e6a.png,/user/55c4e38e701674695c425a29,55c4e38e701674695c425a29,Denmark,41,50,42309,41,40070,42,42590,130,50,-34,467,-14,20,450,675,True,2022-06-09T14:41:58.1250000Z,2022-06-09T14:41:58.1250000Z,False,False,,pin/8cdf849d1dfcdf8eb9cf773776549e6a.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,113,5.1858406,16,14.16,2493.82,871,85,5.0941176,11,12.94,475,39.58,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,259,1.5135136,126,48.65,1588.3,1394,24,51,1.5098039,25,49.02,3182.21,305,2,0,0.0,0,0.0,0.0,0,0,310,1.0077724,151,48.71,1590.17,1699,26,0,0,0,Rookie Voyager,0,0,0.0,1,6,Gold III,622,Gold,,5,7,Gold II,Gold,,624,158,"[610, 610, 561, 561, 561, 622, 622, 622, 622, 622, 622, 622, 622, 622]","[0, 0, 3, 3, 3, 16, 16, 16, 16, 16, 16, 16, 16, 16]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
annonoBZH,2024-06-27,pin/845ceb7ede689aadb6402bdc57caa393.png,center-center,pin/f54b097b5548e0725691eec993385418.png,/user/667d77019468cfe66a6ea6ad,667d77019468cfe66a6ea6ad,France,42,50,42596,42,42590,43,45210,130,50,-24,477,-15,20,450,675,True,2024-06-27T15:46:03.7730000Z,2024-06-27T15:46:03.7730000Z,False,False,,pin/f54b097b5548e0725691eec993385418.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,2.6666667,0,0.0,1480.81,19,1,3.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,105,1.5238096,50,47.62,1478.3,534,10,412,1.5485437,186,45.15,2589.91,2492,26,0,0.0,0,0.0,0.0,0,0,517,1.0241178,236,45.65,1356.07,3026,36,0,0,0,Rookie Voyager,0,0,0.0,1,4,Gold I,622,Gold,,4,12,Gold I,Gold,589,,159,"[678, 678, 678, 678, 678, 678, 678, 678, 678, 622, 622, 622, 622, 622]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 10]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Jonatan Oreland,2021-03-26,pin/e085a7ddb8eaa2d3ea254d6acae52874.png,center-center,pin/57e047af9b2c0337c4e6b4e7c0aac619.png,/user/605de5c38650af0001503c99,605de5c38650af0001503c99,Sweden,51,50,72727,51,70000,52,73610,160,60,67,568,-12,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/57e047af9b2c0337c4e6b4e7c0aac619.png,False,,19,9,0.47368422,12,7,0.5833333,0,0,0.0,31,16,0.516129,7,5.571429,0,0.0,3282.89,58,44,4.318182,6,13.64,306,39.54,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,114,1.4649123,61,53.51,2065.92,593,14,73,1.4657534,39,53.42,1987.28,434,6,0,0.0,0,0.0,0.0,0,0,187,0.9768886,100,53.48,1351.07,1027,20,0,0,0,Rookie Expeditioner,0,0,0.0,7,4,Gold I,622,Gold,,4,6,Gold I,Gold,593,,160,"[713, 713, 713, 766, 699, 699, 699, 699, 699, 672, 672, 672, 622, 622]","[0, 0, 0, 10, 24, 24, 24, 24, 24, 28, 28, 28, 37, 37]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Emil Øvretveit,2018-08-07,pin/15345010317f89b904a9588c685bde52.png,center-center,pin/8072cdb73377fda4fbc1128a547dadde.png,/user/5b69edf4f438a60f6400785a,5b69edf4f438a60f6400785a,Norway,45,50,53386,45,50750,46,53680,140,50,213,714,18,30,675,850,True,2024-12-23T15:42:02.9070000Z,2024-12-23T15:42:02.9070000Z,False,False,,pin/8072cdb73377fda4fbc1128a547dadde.png,False,,4,1,0.25,0,0,0.0,0,0,0.0,4,1,0.25,19,2.9473684,9,47.37,1834.13,204,46,4.0434785,11,23.91,270,50.74,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,213,1.3661972,135,63.38,1240.6,1191,38,183,1.568306,79,43.17,2340.51,1130,12,0,0.0,0,0.0,0.0,0,0,396,0.9781677,214,54.04,1193.7,2321,50,0,0,0,Voyager,10,5,0.5,13,4,Gold I,620,Gold,,4,14,Gold I,Gold,569,775,161,"[635, 607, 607, 616, 606, 626, 626, 626, 626, 641, 641, 641, 641, 620]","[0, 2, 2, 4, 5, 9, 9, 9, 9, 34, 35, 35, 35, 39]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
KaiserBjarne,2025-01-02,pin/9a8780e9dee72052fa7ae7d3447bbdec.png,center-center,pin/860e4caeee46735dc35bdd8a0a2c1e68.png,/user/6775e7ee216b556f3bd1b272,6775e7ee216b556f3bd1b272,Germany,41,50,41984,41,40070,42,42590,130,50,0,0,0,10,0,450,True,2025-01-02T01:16:01.5380000Z,2025-01-02T01:16:01.5380000Z,False,False,,pin/860e4caeee46735dc35bdd8a0a2c1e68.png,False,,115,59,0.51304346,0,0,0.0,0,0,0.0,115,59,0.51304346,1,7.0,0,0.0,614.18,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,136,1.4117647,80,58.82,1432.24,756,18,24,1.6666666,8,33.33,3913.43,137,1,0,0.0,0,0.0,0.0,0,0,160,1.0261438,88,55.0,1781.89,893,19,0,0,0,Rookie Voyager,1,0,0.0,3,5,Gold II,610,Gold,,6,8,Gold III,Gold,566,705,162,"[655, 655, 655, 655, 655, 655, 655, 655, 655, 576, 576, 576, 584, 610]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 20, 24]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
BIGMAC,2020-06-16,pin/3b264a04b8a3ef23a6c666f95bd8c75e.png,center-center,pin/bd49d099fec50a5af5426f89a1ba7deb.png,/user/5ee81aa907039a72c85ffc39,5ee81aa907039a72c85ffc39,United States of America,42,50,43841,42,42590,43,45210,130,50,90,591,17,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/bd49d099fec50a5af5426f89a1ba7deb.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,26,3.3076923,2,7.69,2217.37,175,253,5.466403,42,16.6,574,39.72,0,0,0,1,1.0,1,1.0,10,0.7,1,0,0,86,1.4302325,49,56.98,1126.8,493,13,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,86,0.47674417,49,56.98,375.6,493,13,0,0,0,Rookie Voyager,0,0,0.0,27,5,Gold II,605,Gold,,6,6,Gold III,Gold,,618,163,"[669, 669, 669, 669, 621, 620, 620, 620, 620, 627, 627, 627, 641, 605]","[0, 0, 0, 0, 10, 17, 17, 17, 17, 23, 23, 23, 28, 34]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Bado Bence,2020-06-13,pin/506c341a0fab633b2b4d2fa8a14f991b.png,center-center,pin/892b95e0ed31722b519e41a79be445eb.png,/user/5ee531ffeacb4560b8ebdcde,5ee531ffeacb4560b8ebdcde,Hungary,57,50,97285,57,93490,58,97850,180,60,82,583,15,20,450,675,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/892b95e0ed31722b519e41a79be445eb.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,3.75,1,12.5,1738.66,70,7,6.285714,0,0.0,29,31.03,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,178,1.5168539,86,48.31,1866.59,959,21,120,1.5166667,58,48.33,2571.22,708,9,0,0.0,0,0.0,0.0,0,0,298,1.0111736,144,48.32,1479.27,1667,30,0,0,0,Master Expeditioner,1,0,0.0,36,5,Gold II,603,Gold,,5,9,Gold II,Gold,577,602,164,"[675, 674, 685, 706, 661, 646, 646, 646, 646, 631, 631, 631, 641, 603]","[0, 2, 3, 7, 11, 14, 14, 14, 14, 18, 18, 18, 23, 32]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Berru,2024-11-27,pin/8a599e900d224420d62a1577f418f3fa.png,center-center,pin/1f81806e9a893d369c362d2f080ade53.png,/user/6747614ad0181aa8f4989b9c,6747614ad0181aa8f4989b9c,Spain,51,50,70142,51,70000,52,73610,160,60,176,677,-12,30,675,850,True,2024-12-02T19:26:16.0900000Z,2024-12-02T19:26:16.0900000Z,False,False,,pin/1f81806e9a893d369c362d2f080ade53.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,7,5.714286,1,14.29,24,45.83,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,493,1.4868155,253,51.32,1363.65,2482,63,118,1.4915254,60,50.85,2372.05,624,8,0,0.0,0,0.0,0.0,0,0,611,0.99278027,313,51.23,1245.23,3106,71,0,0,0,Rookie Expeditioner,0,0,0.0,9,4,Gold I,598,Gold,,4,16,Gold I,Gold,596,,165,"[592, 563, 541, 541, 541, 541, 541, 541, 541, 583, 583, 584, 584, 598]","[0, 4, 7, 7, 7, 7, 7, 7, 7, 23, 23, 28, 36, 48]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
DerEchte,2023-04-07,pin/f941703cbc4c9af4a7a388a4299ccecf.png,center-center,pin/661156c80386200e68e41741951e40f1.png,/user/6430869fbc2b97dcdc5f5381,6430869fbc2b97dcdc5f5381,Germany,25,25,12262,25,11990,26,13150,80,30,13,514,13,20,450,675,True,2023-04-07T21:20:59.9980000Z,2023-04-07T21:20:59.9980000Z,False,False,,pin/661156c80386200e68e41741951e40f1.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,1.5,1,50.0,2294.05,27,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,96,1.3333334,64,66.67,949.12,552,13,12,1.75,3,25.0,3163.61,69,0,0,0.0,0,0.0,0.0,0,0,108,1.0277778,67,62.04,1370.91,621,13,0,0,0,Traveler,1,1,1.0,4,6,Gold III,590,Gold,,6,14,Gold III,Gold,539,642,166,"[564, 564, 555, 568, 580, 545, 545, 545, 545, 544, 544, 544, 584, 590]","[0, 0, 2, 3, 6, 8, 8, 8, 8, 10, 10, 10, 15, 17]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Moak Dickler,2021-06-15,pin/096e972006eab6b9ea87a84adba03ae6.png,center-center,pin/7569134a6f8f27186676213dd6d1cf1b.png,/user/60c8745ecdf6930001c7bc33,60c8745ecdf6930001c7bc33,United Kingdom,35,50,28755,35,26990,36,28940,110,40,0,0,0,10,0,450,True,2024-02-22T15:25:54.9780000Z,2024-02-22T15:25:54.9780000Z,False,False,,pin/7569134a6f8f27186676213dd6d1cf1b.png,False,,77,33,0.42857143,0,0,0.0,0,0,0.0,77,33,0.42857143,0,0.0,0,0.0,0.0,0,2,6.0,0,0.0,13,46.15,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,159,1.4654088,85,53.46,1259.05,881,23,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,159,0.4884696,85,53.46,419.68,881,23,0,0,0,Seeker,0,0,0.0,3,5,Gold II,584,Gold,,5,15,Gold II,Gold,,610,167,"[573, 565, 565, 565, 524, 543, 543, 543, 543, 584, 584, 584, 584, 584]","[0, 3, 3, 3, 7, 13, 13, 13, 13, 23, 23, 23, 23, 23]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
thiagolks,2024-04-02,pin/fe7d3cdc94f0151f7270a70407f9cd7d.png,center-center,pin/89ad2011f41aafd95fe9da0434ed3025.png,/user/660c245af93396525e8eea23,660c245af93396525e8eea23,Brazil,34,50,25730,34,25130,35,26990,110,40,0,0,0,10,0,450,True,2024-12-06T22:08:01.0210000Z,2024-12-06T22:08:01.0210000Z,False,False,,pin/89ad2011f41aafd95fe9da0434ed3025.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,5,3.4,2,40.0,40,45.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,188,1.4734043,99,52.66,1206.13,1023,15,120,1.5083333,59,49.17,2433.82,717,7,0,0.0,0,0.0,0.0,0,0,308,0.9939125,158,51.3,1213.32,1740,22,0,0,0,Seeker,0,0,0.0,12,5,Gold II,584,Gold,,4,29,Gold I,Gold,577,,168,"[514, 514, 602, 566, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584]","[0, 0, 14, 20, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
SnowyPeninsula525,2024-05-07,pin/25e261e1e7fcb675d500094812ac775c.png,center-center,pin/990e5976365173634fc76c21a13b730f.png,/user/663a7050f478590f7dcc81a6,663a7050f478590f7dcc81a6,India,45,50,53597,45,50750,46,53680,140,50,0,0,0,10,0,450,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/990e5976365173634fc76c21a13b730f.png,False,,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,10,6.4,1,10.0,2348.02,67,3,7.3333335,0,0.0,11,45.45,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,139,1.5107914,68,48.92,1585.59,672,20,41,1.5609756,18,43.9,2602.91,243,2,0,0.0,0,0.0,0.0,0,0,180,1.0239223,86,47.78,1396.17,915,22,0,0,0,Voyager,1,1,1.0,10,5,Gold II,584,Gold,,5,16,Gold II,Gold,542,590,169,"[608, 608, 608, 608, 616, 556, 556, 556, 556, 589, 589, 589, 584, 584]","[0, 0, 0, 0, 6, 17, 17, 17, 17, 22, 22, 22, 24, 24]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
ricky10,2024-06-18,pin/c6ac89d7db2513af0258f54be64fcfe2.png,center-center,pin/57f08c5360460d1b6adfa7fb9d890377.png,/user/6671d009c56a41049359f476,6671d009c56a41049359f476,United States of America,24,25,11962,24,10900,25,11990,80,30,1,502,-15,20,450,675,True,2024-12-10T02:12:54.4060000Z,2024-12-10T02:12:54.4060000Z,False,False,,pin/57f08c5360460d1b6adfa7fb9d890377.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1.0,1,100.0,1794.25,9,2,8.0,0,0.0,2,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,148,1.472973,78,52.7,1178.33,781,13,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,148,0.490991,78,52.7,392.78,781,13,0,0,0,Traveler,0,0,0.0,1,6,Gold III,584,Gold,,6,16,Gold III,Gold,,599,170,"[585, 585, 585, 585, 576, 576, 576, 576, 576, 593, 584, 584, 584, 584]","[0, 0, 0, 0, 5, 5, 5, 5, 5, 9, 15, 15, 15, 15]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Kloha_04,2024-11-22,pin/fdfe2941b61bd211011f7fc2d202d83b.png,center-center,pin/3291029b8a10424850414f890e974924.png,/user/67404c75381ae77398da5c29,67404c75381ae77398da5c29,Switzerland,39,50,36994,39,35330,40,37650,120,40,0,0,0,10,0,450,True,2025-01-12T11:42:54.6170000Z,2025-01-12T11:42:54.6170000Z,False,False,2025-02-11T11:42:54.6170000Z,pin/3291029b8a10424850414f890e974924.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,3.625,1,12.5,1750.57,83,61,4.704918,8,13.11,425,42.35,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,205,1.4146341,120,58.54,951.2,1174,17,10,1.5,5,50.0,3890.75,53,1,0,0.0,0,0.0,0.0,0,0,215,0.97154474,125,58.14,1613.99,1227,18,0,0,0,Master Seeker,3,3,1.0,57,5,Gold II,584,Gold,,5,10,Gold II,Gold,,591,171,"[598, 629, 654, 647, 627, 627, 627, 627, 627, 581, 572, 571, 584, 584]","[0, 7, 13, 17, 20, 20, 20, 20, 20, 24, 27, 30, 37, 37]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
